time[us],acc_x[mg],acc_y[mg],acc_z[mg],vAFE[LSB],pedometer_count,acc_x[LSB],acc_y[LSB],acc_z[LSB],fsm_interrupt_1,fsm_interrupt_2,fsm_interrupt_3,fsm_interrupt_4,fsm_interrupt_5,fsm_interrupt_6,fsm_interrupt_7,fsm_interrupt_8,dec_tree_out_1,dec_tree_out_2,dec_tree_out_3,dec_tree_out_4,int_1,time_sec,x_add,y_add,z_add,acc_mag,filtered_acc_mag
392650444,62.464,976.0,-14.64,-528,0,512,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,392.650444,574.4639999999999,8976.0,-134.64,-11.399048592207691,1.5470308263527073
392652944,66.368,978.928,-17.568,-592,0,544,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.652944,610.3679999999999,9002.928,-161.568,18.270253468244846,1.51370604636106
392655442,64.416,976.976,-16.592,-592,0,528,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.655442,592.4159999999999,8984.976,-152.59199999999998,-0.9929387947449868,1.4796564341400507
392657940,65.392,978.928,-16.592,-656,0,536,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.65794,601.392,9002.928,-152.59199999999998,17.51140740332812,1.4449319434935535
392660439,63.44,975.024,-18.544,-640,0,520,7992,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,392.660439,583.44,8967.024,-170.544,-19.167836187581997,1.4095826806736949
392662937,66.368,978.928,-17.568,-608,0,544,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.662937,610.3679999999999,9002.928,-161.568,18.270253468244846,1.3736588320627376
392665435,62.464,976.0,-17.568,-544,0,512,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.665435,574.4639999999999,8976.0,-161.568,-10.955704353820693,1.3372105895666466
392667934,64.416,976.0,-16.592,-608,0,528,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.667934,592.4159999999999,8976.0,-152.59199999999998,-9.948185061428376,1.3002880760114668
392670433,63.44,976.0,-18.544,-576,0,520,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,392.670433,583.44,8976.0,-170.544,-10.212368094922567,1.262941272646231
392672933,64.416,976.976,-16.592,-640,0,528,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.672933,592.4159999999999,8984.976,-152.59199999999998,-0.9929387947449868,1.225219951749824
392675439,64.416,976.0,-16.592,-624,0,528,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.675439,592.4159999999999,8976.0,-152.59199999999998,-9.948185061428376,1.1871736171301623
392677937,66.368,977.952,-15.616,-624,0,544,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.677937,610.3679999999999,8993.952,-143.61599999999999,9.012436003751645,1.1488514528490432
392680435,65.392,977.952,-15.616,-560,0,536,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.680435,601.392,8993.952,-143.61599999999999,8.409209341889436,1.110302278091294
392682934,65.392,976.0,-20.496,-496,0,536,8000,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,392.682934,601.392,8976.0,-188.496,-8.672155905880572,1.071574504800429
392685433,67.344,977.952,-15.616,-528,0,552,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.685433,619.344,8993.952,-143.61599999999999,9.624558097773843,1.0327160949375263
392687932,66.368,976.976,-15.616,-592,0,544,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.687932,610.3679999999999,8984.976,-143.61599999999999,0.05819253393019608,0.9937745162467908
392690430,66.368,976.976,-17.568,-672,0,544,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.69043,610.3679999999999,8984.976,-161.568,0.36232680134162365,0.9547966969190834
392692929,66.368,976.976,-16.592,-656,0,544,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.692929,610.3679999999999,8984.976,-152.59199999999998,0.2057883874640538,0.9158289793681381
392695427,62.464,976.976,-17.568,-624,0,512,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.695427,574.4639999999999,8984.976,-161.568,-1.9994561090170464,0.8769170733608471
392697926,62.464,977.952,-14.64,-528,0,512,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,392.697926,574.4639999999999,8993.952,-134.64,6.514368271691637,0.8381060092423538
392700424,65.392,978.928,-16.592,-512,0,536,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.700424,601.392,9002.928,-152.59199999999998,17.51140740332812,0.7994400913487939
392702930,63.44,978.928,-17.568,-560,0,520,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.70293,583.44,9002.928,-161.568,16.4890962313857,0.7609628494891638
392705427,65.392,975.024,-17.568,-624,0,536,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.705427,601.392,8967.024,-161.568,-18.1504330083917,0.7227169845402505
392707926,62.464,976.976,-15.616,-656,0,512,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.707926,574.4639999999999,8984.976,-143.61599999999999,-2.3036701478467876,0.6847443062097406
392710424,66.368,978.928,-17.568,-656,0,544,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.710424,610.3679999999999,9002.928,-161.568,18.270253468244846,0.647085666094933
392712922,62.464,977.952,-15.616,-592,0,512,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.712922,574.4639999999999,8993.952,-143.61599999999999,6.652919677469981,0.6097808902700916
392715419,61.488,976.976,-16.592,-576,0,504,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.715419,565.488,8984.976,-152.59199999999998,-2.724218243671203,0.5728687108890236
392717918,62.464,975.024,-15.616,-592,0,512,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.717918,574.4639999999999,8967.024,-143.61599999999999,-20.216733599982035,0.5363866938765117
392720425,62.464,975.024,-15.616,-560,0,512,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.720425,574.4639999999999,8967.024,-143.61599999999999,-20.216733599982035,0.5003711643095525
392722925,61.488,975.024,-15.616,-672,0,504,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.722925,565.488,8967.024,-143.61599999999999,-20.7860582384983,0.4648571367491026
392725423,64.416,977.952,-15.616,-672,0,528,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.725423,592.4159999999999,8993.952,-143.61599999999999,7.814879897945502,0.429878258219038
392727922,65.392,976.0,-16.592,-624,0,536,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.727922,601.392,8976.0,-152.59199999999998,-9.352682268299759,0.39546676656862395
392730421,65.392,976.976,-13.664,-576,0,536,8008,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,392.730421,601.392,8984.976,-125.664,-0.814014160016086,0.361653461045848
392732921,65.392,975.024,-15.616,-544,0,536,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.732921,601.392,8967.024,-143.61599999999999,-18.455193685100312,0.3284676802076604
392735420,64.416,977.952,-15.616,-576,0,528,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.73542,592.4159999999999,8993.952,-143.61599999999999,7.814879897945502,0.29593728516898715
392737919,63.44,977.952,-16.592,-560,0,520,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.737919,583.44,8993.952,-152.59199999999998,7.376927864615936,0.2640886485057735
392740418,62.464,976.976,-17.568,-640,0,512,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.740418,574.4639999999999,8984.976,-161.568,-1.9994561090170464,0.23294664753425695
392742918,63.44,977.952,-15.616,-640,0,520,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.742918,583.44,8993.952,-143.61599999999999,7.229449431808462,0.20253465830943085
392745416,64.416,976.976,-15.616,-624,0,528,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.745416,592.4159999999999,8984.976,-143.61599999999999,-1.1405542945631169,0.17287454739130348
392747914,63.44,977.952,-19.52,-544,0,520,8016,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,392.747914,583.44,8993.952,-179.52,7.872973977424408,0.14398666070111824
392750420,63.44,976.976,-15.616,-528,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.75042,583.44,8984.976,-143.61599999999999,-1.726566965930033,0.11588980964109756
392752919,65.392,976.0,-18.544,-560,0,536,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,392.752919,601.392,8976.0,-170.544,-9.030321259613629,0.08860125468005575
392755418,63.44,977.952,-18.544,-608,0,520,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,392.755418,583.44,8993.952,-170.544,7.698690615819942,0.06213668743469356
392757918,65.392,975.024,-15.616,-672,0,536,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.757918,601.392,8967.024,-143.61599999999999,-18.455193685100312,0.036510213220165046
392760417,65.392,980.88,-14.64,-656,0,536,8040,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,392.760417,601.392,9020.88,-134.64,35.13587787835968,0.011734335497809167
392762917,66.368,976.976,-14.64,-576,0,544,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,392.762917,610.3679999999999,8984.976,-134.64,-0.08046031962476263,-0.012180058864381461
392765416,63.44,976.0,-15.616,-512,0,520,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.765416,583.44,8976.0,-143.61599999999999,-10.68254353010343,-0.03522371739668235
392767914,62.464,976.976,-17.568,-560,0,512,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.767914,574.4639999999999,8984.976,-161.568,-1.9994561090170464,-0.05738904576842346
392770413,65.392,976.0,-18.544,-560,0,536,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,392.770413,601.392,8976.0,-170.544,-9.030321259613629,-0.07867013516385454
392772914,65.392,975.024,-17.568,-640,0,536,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.772914,601.392,8967.024,-161.568,-18.1504330083917,-0.09906278781529394
392775412,63.44,976.976,-16.592,-640,0,520,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.775412,583.44,8984.976,-152.59199999999998,-1.5789418600379577,-0.11856453640619882
392777911,62.464,976.0,-15.616,-608,0,512,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.777911,574.4639999999999,8976.0,-143.61599999999999,-11.260221278895187,-0.13717465501626538
392780410,69.296,974.048,-15.616,-576,0,568,7984,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.78041,637.296,8958.048,-143.61599999999999,-24.933802686420677,-0.15489416058278158
392782909,65.392,975.024,-20.496,-512,0,536,7992,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,392.782909,601.392,8967.024,-188.496,-17.626089556415536,-0.17172580401287305
392785407,63.44,977.952,-17.568,-544,0,520,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.785407,583.44,8993.952,-161.568,7.533341747663144,-0.18767404881684036
392787914,64.416,976.976,-14.64,-592,0,528,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,392.787914,592.4159999999999,8984.976,-134.64,-1.279225604597741,-0.20274503612806774
392790412,66.368,976.976,-17.568,-672,0,544,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.790412,610.3679999999999,8984.976,-161.568,0.36232680134162365,-0.21694653951764836
392792911,64.416,977.952,-14.64,-640,0,528,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,392.792911,592.4159999999999,8993.952,-134.64,7.676346351412576,-0.23028791572174157
392795409,65.392,976.976,-17.568,-608,0,536,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.795409,601.392,8984.976,-161.568,-0.24147921535768546,-0.2427800556832
392797909,66.368,977.952,-14.64,-496,0,544,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,392.797909,610.3679999999999,8993.952,-134.64,8.87392085875399,-0.25443533787830935
392800408,63.44,976.0,-12.688,-544,0,520,8000,-104,0,0,0,0,0,0,0,0,0,0,0,0,0,392.800408,583.44,8976.0,-116.688,-11.072136078559197,-0.2652675848307046
392802906,65.392,976.976,-16.592,-560,0,536,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.802906,601.392,8984.976,-152.59199999999998,-0.39802812389825704,-0.2752920225256973
392805404,62.464,974.048,-16.592,-592,0,512,7984,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.805404,574.4639999999999,8958.048,-152.59199999999998,-29.025130571606496,-0.28452524041112426
392807903,64.416,976.976,-16.592,-688,0,528,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.807903,592.4159999999999,8984.976,-152.59199999999998,-0.9929387947449868,-0.2929851476967912
392810409,63.44,975.024,-15.616,-640,0,520,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.810409,583.44,8967.024,-143.61599999999999,-19.638480141622495,-0.30069092117098567
392812907,64.416,977.952,-15.616,-592,0,528,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.812907,592.4159999999999,8993.952,-143.61599999999999,7.814879897945502,-0.30766294173358416
392815406,65.392,976.0,-18.544,-528,0,536,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,392.815406,601.392,8976.0,-170.544,-9.030321259613629,-0.31392272030808765
392817904,64.416,976.976,-16.592,-720,0,528,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.817904,592.4159999999999,8984.976,-152.59199999999998,-0.9929387947449868,-0.31949281622474185
392820404,64.416,976.976,-17.568,-560,0,528,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.820404,592.4159999999999,8984.976,-161.568,-0.8363795449549798,-0.3243967511572173
392822902,62.464,977.952,-16.592,-624,0,512,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.822902,574.4639999999999,8993.952,-152.59199999999998,6.800407543352776,-0.3286589204252702
392825401,63.44,979.904,-16.592,-656,0,520,8032,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.825401,583.44,9011.904,-152.59199999999998,25.288787211322415,-0.33230450348430235
392827900,63.44,977.952,-17.568,-608,0,520,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.8279,583.44,8993.952,-161.568,7.533341747663144,-0.3353593774810731
392830406,66.368,974.048,-17.568,-592,0,544,7984,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.830406,610.3679999999999,8958.048,-161.568,-26.499233211803585,-0.337850038737449
392832906,63.44,977.952,-16.592,-544,0,520,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.832906,583.44,8993.952,-152.59199999999998,7.376927864615936,-0.3398035330170432
392835404,64.416,978.928,-17.568,-592,0,528,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.835404,592.4159999999999,9002.928,-161.568,17.073925969192715,-0.3412473896280021
392837903,65.392,976.0,-15.616,-592,0,536,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.837903,601.392,8976.0,-143.61599999999999,-9.500434923904322,-0.3422095550259578
392840401,63.44,976.976,-18.544,-656,0,520,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,392.840401,583.44,8984.976,-170.544,-1.2568591198414651,-0.3427183270198176
392842899,63.44,976.0,-14.64,-656,0,520,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,392.842899,583.44,8976.0,-134.64,-10.821361928574333,-0.3428022914065312
392845398,67.344,977.952,-16.592,-608,0,552,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.845398,619.344,8993.952,-152.59199999999998,9.771997355159328,-0.34249025908277836
392847898,65.392,976.0,-14.64,-544,0,536,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,392.847898,601.392,8976.0,-134.64,-9.639235083404856,-0.341811200913751
392850397,63.44,973.072,-19.52,-512,0,520,7976,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,392.850397,583.44,8949.072,-179.52,-36.90349585624426,-0.3407941795743576
392852896,64.416,977.952,-15.616,-560,0,528,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.852896,592.4159999999999,8993.952,-143.61599999999999,7.814879897945502,-0.3394682765778788
392855402,65.392,980.88,-18.544,-608,0,536,8040,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,392.855402,601.392,9020.88,-170.544,35.74177659097586,-0.3378625108665006
392857895,63.44,975.024,-15.616,-672,0,520,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.857895,583.44,8967.024,-143.61599999999999,-19.638480141622495,-0.33600574987201065
392860400,62.464,976.976,-17.568,-672,0,512,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.8604,574.4639999999999,8984.976,-161.568,-1.9994561090170464,-0.33392662046664073
392862899,66.368,980.88,-16.592,-624,0,544,8040,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.862899,610.3679999999999,9020.88,-152.59199999999998,36.022436500434196,-0.33165342520503416
392865396,62.464,975.024,-17.568,-560,0,512,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.865396,574.4639999999999,8967.024,-161.568,-19.91191318626079,-0.3292140636921563
392867895,63.44,978.928,-18.544,-800,0,520,8024,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,392.867895,583.44,9002.928,-170.544,16.65428099069868,-0.3266359591600061
392870393,65.392,977.952,-18.544,-576,0,536,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,392.870393,601.392,8993.952,-170.544,8.878389122453882,-0.3239459916527975
392872891,64.416,976.976,-12.688,-624,0,528,8008,-104,0,0,0,0,0,0,0,0,0,0,0,0,0,392.872891,592.4159999999999,8984.976,-116.688,-1.5297340291963337,-0.3211704377209666
392875397,60.512,976.0,-15.616,-640,0,496,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.875397,556.512,8976.0,-143.61599999999999,-12.388815076572428,-0.3183349158420258
392877896,61.488,977.952,-13.664,-624,0,504,8016,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,392.877896,565.488,8993.952,-125.664,5.817109514138792,-0.3154643359473678
392880395,63.44,977.952,-16.592,-576,0,520,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.880395,583.44,8993.952,-152.59199999999998,7.376927864615936,-0.3125828498447199
392882895,66.368,976.976,-14.64,-512,0,544,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,392.882895,610.3679999999999,8984.976,-134.64,-0.08046031962476263,-0.30971380090434847
392885393,63.44,976.0,-16.592,-544,0,520,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.885393,583.44,8976.0,-152.59199999999998,-10.53477145974648,-0.30687967449725323
392887891,63.44,976.976,-14.64,-608,0,520,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,392.887891,583.44,8984.976,-134.64,-1.8652473002839542,-0.30410205012650754
392890389,61.488,975.024,-18.544,-656,0,504,7992,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,392.890389,565.488,8967.024,-170.544,-20.315354182817828,-0.30140155298529014
392892888,64.416,977.952,-15.616,-640,0,528,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.892888,592.4159999999999,8993.952,-143.61599999999999,7.814879897945502,-0.29879780124309063
392895387,65.392,976.976,-16.592,-624,0,536,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.895387,601.392,8984.976,-152.59199999999998,-0.39802812389825704,-0.296309346911396
392897887,63.44,976.0,-17.568,-560,0,520,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.897887,583.44,8976.0,-161.568,-10.378046158715733,-0.2939536110911376
392900385,63.44,976.976,-17.568,-528,0,520,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.900385,583.44,8984.976,-161.568,-1.422372422501212,-0.2917468159033394
392902893,63.44,979.904,-16.592,-560,0,520,8032,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.902893,583.44,9011.904,-152.59199999999998,25.288787211322415,-0.28970391439923976
392905392,67.344,978.928,-15.616,-608,0,552,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.905392,619.344,9002.928,-143.61599999999999,18.578237490772153,-0.28783852018242756
392907891,66.368,977.952,-13.664,-656,0,544,8016,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,392.907891,610.3679999999999,8993.952,-125.664,8.744340248085791,-0.28616284213387305
392910389,66.368,979.904,-17.568,-640,0,544,8032,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.910389,610.3679999999999,9011.904,-161.568,27.224282406661587,-0.28468763114052636
392912888,63.44,978.928,-18.544,-624,0,520,8024,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,392.912888,583.44,9002.928,-170.544,16.65428099069868,-0.28342214277853256
392915386,63.44,979.904,-16.592,-528,0,520,8032,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.915386,583.44,9011.904,-152.59199999999998,25.288787211322415,-0.28237411736670603
392917886,63.44,977.952,-17.568,-576,0,520,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.917886,583.44,8993.952,-161.568,7.533341747663144,-0.2815497786518972
392920384,63.44,982.832,-14.64,-576,0,520,8056,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,392.920384,583.44,9038.832,-134.64,51.87226711891526,-0.2809538521381366
392922883,64.416,976.976,-14.64,-640,0,528,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,392.922883,592.4159999999999,8984.976,-134.64,-1.279225604597741,-0.28058960398639604
392925381,63.44,976.0,-15.616,-640,0,520,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.925381,583.44,8976.0,-143.61599999999999,-10.68254353010343,-0.2804589014797088
392927880,61.488,975.024,-16.592,-624,0,504,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.92788,565.488,8967.024,-152.59199999999998,-20.638120021329087,-0.2805622920177361
392930386,62.464,976.0,-15.616,-592,0,512,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.930386,574.4639999999999,8976.0,-143.61599999999999,-11.260221278895187,-0.28089909031167576
392932878,65.392,975.024,-12.688,-528,0,536,7992,-104,0,0,0,0,0,0,0,0,0,0,0,0,0,392.932878,601.392,8967.024,-116.688,-18.8451231485069,-0.28146746118931554
392935385,64.416,979.904,-15.616,-592,0,528,8032,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.935385,592.4159999999999,9011.904,-143.61599999999999,25.725870765521904,-0.2822644908714776
392937883,62.464,977.952,-15.616,-592,0,512,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.937883,574.4639999999999,8993.952,-143.61599999999999,6.652919677469981,-0.28328624767050536
392940381,62.464,977.952,-16.592,-640,0,512,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.940381,574.4639999999999,8993.952,-152.59199999999998,6.800407543352776,-0.2845278392367689
392942880,64.416,976.0,-15.616,-640,0,528,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.94288,592.4159999999999,8976.0,-143.61599999999999,-10.095947496993176,-0.28598347419693665
392945377,62.464,976.976,-14.64,-624,0,512,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,392.945377,574.4639999999999,8984.976,-134.64,-2.4423593704668747,-0.2876465305815688
392947877,63.44,979.904,-17.568,-544,0,520,8032,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.947877,583.44,9011.904,-161.568,25.444890908747766,-0.28950962799321306
392950374,64.416,976.976,-19.52,-544,0,528,8008,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,392.950374,592.4159999999999,8984.976,-179.52,-0.49643168777220126,-0.2915647012711146
392952873,62.464,976.976,-16.592,-560,0,512,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.952873,574.4639999999999,8984.976,-152.59199999999998,-2.1560355807032465,-0.2938030777948773
392955373,63.44,976.976,-15.616,-576,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.955373,583.44,8984.976,-143.61599999999999,-1.726566965930033,-0.2962155610239435
392957872,63.44,976.0,-13.664,-656,0,520,8000,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,392.957872,583.44,8976.0,-125.664,-10.951226240656979,-0.298792518726346
392960371,65.392,976.976,-16.592,-624,0,536,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.960371,601.392,8984.976,-152.59199999999998,-0.39802812389825704,-0.30152397160524597
392962871,65.392,975.024,-15.616,-592,0,536,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.962871,601.392,8967.024,-143.61599999999999,-18.455193685100312,-0.3043996787610643
392965369,66.368,975.024,-16.592,-528,0,544,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.965369,610.3679999999999,8967.024,-152.59199999999998,-17.70227431265812,-0.30740921753829126
392967868,63.44,975.024,-16.592,-624,0,520,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.967868,583.44,8967.024,-152.59199999999998,-19.490560814558194,-0.310542054836176
392970366,64.416,975.024,-13.664,-560,0,528,7992,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,392.970366,592.4159999999999,8967.024,-125.664,-19.32023248400401,-0.3137876060231265
392972865,64.416,977.952,-16.592,-624,0,528,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,392.972865,592.4159999999999,8993.952,-152.59199999999998,7.962348753280821,-0.3171352784485133
392975364,65.392,976.976,-17.568,-656,0,536,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.975364,601.392,8984.976,-161.568,-0.24147921535768546,-0.32057450009269606
392977864,63.44,976.0,-18.544,-624,0,520,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,392.977864,583.44,8976.0,-170.544,-10.212368094922567,-0.32409473806381806
392980369,62.464,977.952,-18.544,-576,0,512,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,392.980369,574.4639999999999,8993.952,-170.544,7.122190874208172,-0.32768551254565637
392982868,62.464,976.976,-18.544,-512,0,512,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,392.982868,574.4639999999999,8984.976,-170.544,-1.83393219939353,-0.3313364090536145
392985366,63.44,976.976,-15.616,-544,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.985366,583.44,8984.976,-143.61599999999999,-1.726566965930033,-0.33503708972032215
392987865,62.464,977.952,-18.544,-592,0,512,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,392.987865,574.4639999999999,8993.952,-170.544,7.122190874208172,-0.33877730437083153
392990360,61.488,979.904,-18.544,-656,0,504,8032,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,392.99036,565.488,9011.904,-170.544,24.46808339468953,-0.34254690266712406
392992865,63.44,976.976,-17.568,-624,0,520,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,392.992865,583.44,8984.976,-161.568,-1.422372422501212,-0.34633584992188193
392995364,64.416,975.024,-14.64,-624,0,528,7992,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,392.995364,592.4159999999999,8967.024,-134.64,-19.190247245580395,-0.35013425003071114
392997864,64.416,977.952,-15.616,-544,0,528,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,392.997864,592.4159999999999,8993.952,-143.61599999999999,7.814879897945502,-0.3539323755772063
393000363,65.392,976.976,-16.592,-512,0,536,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.000363,601.392,8984.976,-152.59199999999998,-0.39802812389825704,-0.3577207003484449
